ID,sex,age
424,0,middle_age
425,0,adult
426,1,adult
427,0,middle_age
428,1,teen
429,0,adult
431,1,middle_age
432,0,adult
433,0,middle_age
434,1,adult
435,1,middle_age
436,0,middle_age
437,0,adult
438,0,middle_age
439,0,middle_age
440,1,middle_age
441,1,adult
442,0,adult
443,0,adult
444,0,adult
445,0,middle_age
446,0,middle_age
447,0,middle_age
448,1,middle_age
449,1,adult
451,0,middle_age
452,0,adult
453,0,adult
454,0,middle_age
455,0,middle_age
456,1,middle_age
457,0,adult
458,1,middle_age
459,1,middle_age
460,0,middle_age
461,0,adult
462,0,adult
463,0,middle_age
464,0,adult
465,0,middle_age
466,0,adult
467,1,middle_age
468,0,middle_age
469,1,adult
470,1,middle_age
471,0,adult
472,0,middle_age
473,0,middle_age
474,0,adult
475,1,middle_age
476,1,adult
477,0,middle_age
478,0,middle_age
480,0,adult
481,1,adult
482,0,adult
483,0,middle_age
484,0,middle_age
485,0,middle_age
486,0,adult
487,0,middle_age
488,1,adult
489,1,middle_age
490,0,middle_age
491,0,middle_age
492,1,adult
493,0,middle_age
494,0,middle_age
495,0,middle_age
496,0,middle_age
497,0,middle_age
498,0,middle_age
500,0,middle_age
501,0,middle_age
502,1,middle_age
503,1,middle_age
504,0,adult
505,0,adult
506,0,adult
507,0,middle_age
508,0,adult
509,0,middle_age
510,0,middle_age
511,0,middle_age
512,1,adult
513,0,middle_age
514,1,middle_age
515,0,middle_age
516,0,adult
517,0,adult
518,0,middle_age
519,0,adult
520,0,middle_age
521,0,adult
522,0,middle_age
523,0,middle_age
524,0,middle_age
525,1,middle_age
526,0,middle_age
527,0,adult
528,0,adult
529,1,middle_age
530,0,middle_age
531,0,adult
532,0,middle_age
533,0,middle_age
534,1,middle_age
535,0,middle_age
536,0,middle_age
537,1,middle_age
539,1,adult
541,0,middle_age
542,0,middle_age
543,0,middle_age
544,1,adult
545,0,adult
546,0,middle_age
547,1,adult
548,0,middle_age
549,0,adult
550,1,middle_age
551,0,middle_age
552,0,middle_age
553,0,adult
554,0,adult
555,0,adult
556,1,middle_age
557,1,middle_age
558,1,middle_age
559,0,middle_age
560,1,middle_age
561,0,middle_age
562,1,middle_age
563,0,adult
564,1,adult
565,0,middle_age
566,1,adult
567,0,middle_age
568,0,adult
569,0,adult
570,1,middle_age
571,1,adult
572,0,adult
573,0,adult
574,0,adult
575,0,adult
576,0,middle_age
577,0,adult
578,1,middle_age
579,1,adult
580,1,adult
581,0,middle_age
582,1,adult
584,1,adult
585,0,middle_age
586,0,middle_age
587,0,adult
588,0,middle_age
589,0,adult
590,1,adult
591,0,middle_age
592,0,adult
593,1,adult
594,0,middle_age
595,0,middle_age
596,0,middle_age
597,0,middle_age
598,0,middle_age
599,0,middle_age
600,0,middle_age
601,0,middle_age
602,0,adult
603,0,adult
604,0,middle_age
607,0,adult
608,0,adult
609,0,middle_age
610,1,adult
611,0,middle_age
612,0,adult
613,0,middle_age
614,0,adult
615,1,middle_age
616,0,middle_age
617,0,middle_age
618,0,middle_age
619,0,middle_age
620,0,middle_age
621,0,middle_age
622,1,middle_age
623,0,adult
624,0,adult
626,0,middle_age
627,0,adult
628,0,middle_age
629,0,adult
630,0,adult
631,1,adult
632,0,middle_age
633,1,middle_age
634,0,middle_age
635,0,adult
636,0,middle_age
637,0,middle_age
638,0,middle_age
639,0,middle_age
640,0,adult
641,0,middle_age
642,0,adult
643,0,middle_age
644,1,adult
646,0,adult
647,0,middle_age
648,0,middle_age
649,1,adult
650,1,middle_age
651,1,middle_age
652,1,middle_age
654,0,middle_age
655,0,adult
656,1,middle_age
658,0,adult
659,0,middle_age
660,0,middle_age
661,1,adult
662,1,middle_age
663,0,adult
664,0,middle_age
665,0,senior
666,0,middle_age
667,0,adult
668,0,adult
669,1,middle_age
670,1,adult
671,0,adult
672,0,middle_age
673,0,adult
675,1,middle_age
676,0,adult
678,0,adult
679,1,adult
680,0,adult
681,0,adult
682,0,middle_age
683,0,middle_age
684,0,middle_age
685,0,middle_age
686,0,middle_age
687,0,middle_age
689,0,middle_age
690,0,middle_age
691,1,adult
692,1,adult
693,0,middle_age
694,0,adult
695,0,adult
696,0,middle_age
697,0,middle_age
698,0,middle_age
699,0,middle_age
700,0,middle_age
701,1,adult
702,0,middle_age
703,1,middle_age
704,0,middle_age
705,0,middle_age
706,0,middle_age
707,1,adult
708,0,middle_age
709,0,middle_age
710,1,middle_age
711,0,middle_age
712,1,adult
713,0,adult
714,0,adult
715,0,adult
716,0,middle_age
717,1,middle_age
718,0,middle_age
719,0,adult
720,1,middle_age
721,0,adult
722,0,middle_age
723,0,middle_age
724,0,adult
725,1,adult
726,1,middle_age
727,0,adult
728,0,middle_age
729,0,middle_age
730,1,adult
731,1,middle_age
733,0,middle_age
734,1,middle_age
735,0,middle_age
736,0,middle_age
737,1,middle_age
738,0,adult
739,0,adult
740,0,middle_age
741,0,middle_age
742,1,adult
743,1,middle_age
744,1,middle_age
745,0,adult
746,0,adult
747,0,middle_age
748,0,adult
749,0,middle_age
750,1,middle_age
751,0,middle_age
752,0,middle_age
753,0,middle_age
754,0,adult
755,0,middle_age
756,0,middle_age
757,0,middle_age
758,0,middle_age
759,0,adult
760,0,adult
761,0,middle_age
762,0,middle_age
763,0,middle_age
764,0,adult
765,1,middle_age
766,1,middle_age
768,1,middle_age
769,1,adult
770,0,middle_age
771,0,middle_age
772,0,middle_age
773,0,adult
774,1,adult
775,0,middle_age
776,1,adult
777,0,adult
778,0,adult
779,0,adult
780,0,adult
781,1,adult
782,1,adult
783,0,middle_age
784,0,adult
786,0,adult
787,0,middle_age
788,0,middle_age
789,0,middle_age
790,1,adult
791,1,adult
792,1,middle_age
793,0,adult
794,1,middle_age
795,1,middle_age
796,0,middle_age
797,0,middle_age
798,0,adult
799,0,middle_age
800,1,adult
801,0,middle_age
802,1,middle_age
803,1,middle_age
804,1,middle_age
805,1,adult
806,0,middle_age
808,0,middle_age
809,1,middle_age
810,0,middle_age
811,1,adult
812,0,middle_age
814,0,middle_age
815,0,adult
816,0,adult
818,0,middle_age
820,1,middle_age
821,0,adult
822,0,adult
823,0,adult
824,0,middle_age
825,0,adult
826,1,adult
827,1,middle_age
828,0,adult
829,1,middle_age
830,0,adult
831,0,middle_age
832,0,adult
833,0,middle_age
835,0,adult
836,1,adult
837,1,adult
838,1,adult
839,0,adult
840,0,adult
841,0,middle_age
842,0,middle_age
843,1,middle_age
844,1,middle_age
845,1,adult
846,0,middle_age
847,0,adult
848,0,middle_age
849,0,adult
850,0,middle_age
851,0,middle_age
852,0,middle_age
853,0,middle_age
854,1,middle_age
855,0,middle_age
856,0,adult
858,0,adult
859,0,middle_age
860,1,middle_age
861,0,adult
862,0,middle_age
864,1,middle_age
865,0,adult
866,0,middle_age
867,0,middle_age
868,0,adult
869,0,middle_age
870,0,middle_age
871,0,middle_age
872,1,middle_age
873,1,middle_age
874,0,middle_age
875,1,adult
876,0,middle_age
877,0,adult
878,0,middle_age
879,0,adult
880,0,middle_age
881,0,middle_age
882,1,middle_age
883,0,middle_age
884,0,middle_age
885,1,middle_age
886,1,middle_age
887,0,middle_age
888,0,adult
889,0,middle_age
890,1,adult
891,1,middle_age
892,0,middle_age
893,0,middle_age
894,0,middle_age
895,0,adult
896,0,middle_age
897,0,middle_age
898,0,middle_age
899,0,adult
900,0,adult
901,0,adult
902,1,middle_age
903,1,middle_age
904,0,adult
905,0,middle_age
906,0,middle_age
907,0,middle_age
908,1,adult
909,1,adult
911,1,middle_age
912,0,middle_age
913,1,middle_age
914,0,adult
915,0,middle_age
916,0,middle_age
917,0,middle_age
918,1,middle_age
919,0,middle_age
920,0,adult
921,1,middle_age
922,1,middle_age
923,1,middle_age
924,0,middle_age
925,1,middle_age
926,0,middle_age
927,0,middle_age
928,0,adult
929,1,middle_age
930,0,adult
931,0,middle_age
932,0,middle_age
933,0,middle_age
934,0,adult
935,0,adult
936,0,adult
937,0,adult
938,0,middle_age
939,0,middle_age
940,0,middle_age
941,0,middle_age
942,0,middle_age
943,1,adult
944,0,middle_age
945,0,middle_age
946,0,adult
947,1,adult
948,1,adult
949,0,middle_age
950,0,middle_age
951,0,adult
952,0,adult
953,1,adult
954,0,middle_age
955,1,middle_age
956,1,middle_age
957,0,middle_age
958,1,adult
959,1,middle_age
960,1,middle_age
961,0,adult
962,0,adult
963,0,middle_age
964,0,middle_age
965,1,middle_age
966,0,middle_age
967,1,adult
968,0,middle_age
970,1,middle_age
971,0,middle_age
972,0,adult
973,1,middle_age
974,0,middle_age
975,1,middle_age
976,1,teen
977,0,middle_age
979,1,middle_age
980,1,adult
981,0,adult
982,0,middle_age
983,0,adult
984,1,middle_age
985,0,adult
986,0,middle_age
987,0,adult
988,1,adult
989,0,adult
990,0,middle_age
991,0,adult
992,1,middle_age
993,0,adult
994,1,adult
995,0,middle_age
996,1,adult
997,1,middle_age
998,0,middle_age
999,0,adult
1000,0,adult
1001,1,middle_age
1002,0,adult
1003,0,adult
1004,0,adult
1005,0,middle_age
1006,0,adult
1007,0,middle_age
1008,1,middle_age
1009,0,middle_age
1010,1,middle_age
1011,1,adult
1012,0,middle_age
1013,0,middle_age
1014,0,middle_age
1015,1,middle_age
1016,0,middle_age
1017,1,adult
1018,0,middle_age
1019,0,middle_age
1020,0,adult
1021,0,middle_age
1022,0,adult
1023,0,middle_age
1024,1,teen
1025,1,middle_age
1026,1,middle_age
1027,0,middle_age
1028,1,middle_age
1029,0,middle_age
1030,1,middle_age
1031,0,middle_age
1032,0,middle_age
1033,0,middle_age
1035,0,adult
1036,1,adult
1037,0,middle_age
1038,0,middle_age
1039,0,middle_age
1040,0,adult
1041,0,middle_age
1043,0,middle_age
1044,1,middle_age
1045,1,adult
1046,0,middle_age
1047,1,adult
1048,1,middle_age
1049,0,middle_age
1050,0,adult
1051,0,adult
1052,0,middle_age
1053,0,middle_age
1054,1,adult
1055,0,adult
1056,0,middle_age
1057,0,middle_age
1058,1,middle_age
1059,0,middle_age
1060,0,adult
1061,0,middle_age
1062,0,middle_age
1063,0,middle_age
1064,1,middle_age
1065,0,middle_age
1067,0,middle_age
1068,0,adult
1069,1,adult
1070,0,adult
1071,0,adult
1072,0,middle_age
1073,0,middle_age
1074,0,middle_age
1075,0,adult
1076,1,middle_age
1077,0,adult
1078,0,adult
1079,0,adult
1080,0,middle_age
1081,0,adult
1082,0,middle_age
1083,0,middle_age
1084,1,middle_age
1085,1,middle_age
1086,0,adult
1087,0,middle_age
1088,0,middle_age
1089,1,adult
1090,0,adult
1091,0,middle_age
1092,0,middle_age
1093,0,middle_age
1094,0,middle_age
1095,1,adult
1096,1,middle_age
1097,0,middle_age
1098,1,middle_age
1099,0,adult
1100,0,adult
1101,0,middle_age
1102,0,middle_age
1103,1,adult
1104,0,middle_age
1105,0,adult
1106,0,adult
1107,0,middle_age
1108,0,middle_age
1109,0,middle_age
1110,1,adult
1111,0,adult
1112,1,middle_age
1114,0,middle_age
1116,0,middle_age
1117,0,adult
1118,0,middle_age
1119,0,adult
1120,1,adult
1122,0,middle_age
1123,0,adult
1124,0,middle_age
1125,0,adult
1126,1,adult
1127,1,adult
1128,1,middle_age
1129,1,adult
1130,1,middle_age
1131,0,middle_age
1132,0,middle_age
1133,0,middle_age
1134,0,adult
1135,1,middle_age
1136,0,adult
1137,0,adult
1138,0,adult
1139,1,adult
1140,0,adult
1141,0,middle_age
1142,0,middle_age
1143,1,adult
1144,0,middle_age
1145,1,middle_age
1146,0,middle_age
1147,1,adult
1148,1,adult
1149,0,adult
1150,0,adult
1151,1,adult
1152,1,middle_age
1153,0,middle_age
1154,1,adult
1155,1,adult
1156,1,middle_age
1157,0,middle_age
1158,0,adult
1159,0,adult
1160,1,middle_age
1161,1,middle_age
1162,1,middle_age
1163,0,middle_age
1164,0,adult
1165,0,middle_age
1167,1,adult
1168,0,middle_age
1169,0,adult
1170,0,middle_age
1171,0,adult
1172,1,adult
1173,0,middle_age
1174,0,middle_age
1175,0,adult
1176,0,adult
1177,0,middle_age
1179,0,adult
1180,0,adult
1181,0,adult
1182,0,adult
1183,1,adult
1184,0,adult
1185,0,middle_age
1186,0,middle_age
1187,0,middle_age
1188,0,middle_age
1189,0,middle_age
1190,0,middle_age
1191,1,adult
1193,1,middle_age
1194,0,adult
1195,0,adult
1196,0,middle_age
1197,0,middle_age
1199,0,middle_age
1200,1,middle_age
1201,0,adult
1202,1,adult
1203,0,adult
1204,0,middle_age
1205,0,adult
1206,0,middle_age
1207,0,middle_age
1208,0,middle_age
1209,0,middle_age
1210,0,adult
1211,1,adult
1212,1,middle_age
1213,1,middle_age
1214,0,middle_age
1215,0,adult
1216,0,middle_age
1217,0,middle_age
1218,1,middle_age
1219,1,middle_age
1220,0,middle_age
1221,1,middle_age
1222,0,middle_age
1223,0,adult
1224,0,middle_age
1225,0,middle_age
1226,0,middle_age
1227,1,middle_age
1228,0,middle_age
1229,0,adult
1230,1,adult
1231,1,middle_age
1233,0,adult
1234,1,middle_age
1236,1,adult
1237,1,middle_age
1238,0,middle_age
1239,1,adult
1240,0,middle_age
1241,0,adult
1242,0,middle_age
1243,1,adult
1244,0,middle_age
1245,1,middle_age
1246,0,adult
1249,0,adult
1250,0,middle_age
1251,1,adult
1252,0,adult
1253,0,adult
1254,0,middle_age
1255,0,middle_age
1256,0,middle_age
1257,0,middle_age
1258,0,middle_age
1259,0,adult
1260,0,middle_age
1261,0,middle_age
1262,1,middle_age
1263,1,adult
1264,1,middle_age
1265,1,adult
1266,0,adult
1268,0,adult
1270,0,adult
1271,0,adult
1272,0,adult
1273,0,adult
1274,1,teen
1275,0,middle_age
1276,0,adult
1277,1,middle_age
1278,0,middle_age
1279,0,adult
1280,0,adult
1281,1,middle_age
1282,0,middle_age
1283,0,adult
1284,1,middle_age
1285,0,middle_age
1286,0,middle_age
1287,0,middle_age
1288,1,middle_age
1289,1,middle_age
1292,0,adult
1293,0,adult
1295,0,middle_age
1296,1,middle_age
1297,1,middle_age
1298,0,adult
1299,0,adult
1301,0,adult
1302,0,middle_age
1303,0,middle_age
1304,0,middle_age
1305,0,middle_age
1306,1,adult
1307,1,middle_age
1308,0,middle_age
1309,1,middle_age
1310,0,adult
1311,0,middle_age
1312,0,adult
1313,0,middle_age
1314,0,adult
1315,0,middle_age
1316,0,middle_age
1318,1,middle_age
1320,0,middle_age
1322,0,adult
1323,1,adult
1324,0,adult
1325,0,adult
1326,1,middle_age
1327,0,middle_age
1328,0,adult
1329,1,adult
1330,0,middle_age
1331,0,middle_age
1332,0,adult
1334,0,adult
1335,0,adult
1336,1,middle_age
1337,0,middle_age
1338,1,middle_age
1339,0,middle_age
1340,1,adult
1341,0,adult
1343,0,adult
1344,1,middle_age
1345,1,middle_age
1346,1,middle_age
1347,0,middle_age
1348,1,adult
1349,0,middle_age
1350,0,adult
1351,0,adult
1352,0,middle_age
1355,0,adult
1356,0,adult
1357,0,middle_age
1359,0,middle_age
1360,1,middle_age
1361,1,middle_age
1362,1,adult
1363,0,middle_age
1364,1,middle_age
1365,0,middle_age
1367,0,middle_age
1370,1,middle_age
1371,0,adult
1372,0,adult
1373,0,middle_age
1374,0,adult
1375,1,middle_age
1376,0,adult
1377,1,middle_age
1378,0,adult
1379,0,adult
1380,1,middle_age
1381,0,adult
1382,0,adult
1383,0,adult
1384,1,adult
1385,1,adult
1386,0,adult
1387,0,adult
1388,0,adult
1390,1,middle_age
1391,0,adult
1392,1,middle_age
1393,0,adult
1394,1,middle_age
1395,0,middle_age
1396,1,adult
1397,1,middle_age
1398,0,adult
1400,0,adult
1401,1,adult
1403,1,middle_age
1404,0,adult
1407,1,middle_age
1408,1,adult
1409,0,adult
1410,1,middle_age
1411,0,middle_age
1412,0,middle_age
1413,0,adult
1414,0,adult
1416,0,adult
1417,0,adult
1419,1,adult
1421,0,adult
1422,0,adult
1423,0,adult
1425,1,middle_age
1426,0,adult
1428,0,middle_age
1429,0,adult
1430,0,middle_age
1431,0,adult
1432,0,middle_age
1433,0,adult
1434,1,adult
1435,0,middle_age
1436,1,middle_age
1437,1,middle_age
1438,0,middle_age
1439,0,middle_age
1440,0,adult
1443,0,middle_age
1444,0,middle_age
1446,1,middle_age
1447,1,middle_age
1448,0,middle_age
1449,1,middle_age
1451,0,middle_age
1453,0,adult
1455,0,middle_age
1456,0,adult
1457,1,adult
1458,1,middle_age
1459,0,adult
1460,0,middle_age
1463,0,middle_age
1466,1,adult
1471,0,middle_age
1472,0,adult
1473,1,teen
1476,0,adult
1477,0,adult
1478,0,middle_age
1479,0,middle_age
1480,0,adult
1481,1,adult
1482,0,adult
1485,0,middle_age
1486,0,middle_age
1488,0,middle_age
1489,1,teen
1490,0,adult
1492,0,middle_age
1495,0,adult
1497,0,adult
1498,0,adult
1500,0,middle_age
1501,0,middle_age
1503,0,middle_age
1505,1,middle_age
1506,0,adult
1508,0,adult
1509,0,adult
1510,1,adult
1511,1,adult
1512,0,adult
1513,0,adult
1514,0,adult
1515,0,middle_age
1518,1,middle_age
1519,0,middle_age
1521,0,middle_age
1522,0,adult
1526,0,middle_age
1527,0,adult
1528,0,adult
1529,1,middle_age
1530,0,middle_age
1532,0,adult
1533,1,middle_age
1534,0,middle_age
1535,1,adult
1536,0,middle_age
1538,0,adult
1539,0,adult
1540,0,middle_age
1541,0,middle_age
1542,0,middle_age
1543,0,adult
1544,0,middle_age
1546,0,adult
1547,0,middle_age
1548,0,adult
1550,0,middle_age
1551,0,middle_age
1557,0,middle_age
1558,0,middle_age
1559,0,middle_age
1560,0,adult
1561,0,adult
1562,1,adult
1565,0,adult
1566,0,adult
1567,0,adult
1568,0,middle_age
1569,0,middle_age
1570,1,middle_age
1572,0,adult
1573,0,middle_age
1576,0,adult
1577,0,middle_age
1580,0,middle_age
1584,0,middle_age
1588,1,adult
1591,0,middle_age
1592,1,middle_age
1594,0,adult
1595,0,adult
1596,0,adult
1597,1,middle_age
1598,0,adult
1599,0,adult
1600,0,adult
1618,0,adult
1619,0,middle_age
1620,1,adult
1621,0,middle_age
1622,0,adult
1623,1,middle_age
1624,0,adult
1625,0,middle_age
1626,1,middle_age
1627,0,middle_age
1628,1,adult
1629,1,adult
1631,0,adult
1632,1,adult
1633,0,adult
1634,0,middle_age
1635,1,middle_age
1636,0,adult
1637,0,middle_age
1638,0,middle_age
1639,0,adult
1640,1,adult
1641,1,adult
1642,0,adult
1643,0,adult
1644,0,middle_age
1645,0,middle_age
1646,0,middle_age
1647,1,middle_age
1648,0,middle_age
1649,1,adult
1650,0,adult
1651,1,adult
1653,0,middle_age
1654,0,adult
1655,1,middle_age
1656,0,middle_age
1657,1,middle_age
1658,1,middle_age
1659,1,middle_age
1660,0,middle_age
1661,0,adult
1662,0,middle_age
1663,1,adult
1664,1,middle_age
1665,1,middle_age
1666,0,middle_age
1667,0,middle_age
1668,0,middle_age
1669,1,adult
1670,0,middle_age
1671,0,middle_age
1672,1,adult
1673,0,middle_age
1674,0,adult
1676,0,adult
1677,0,adult
1678,1,adult
1679,1,middle_age
1680,1,middle_age
1681,0,adult
1682,1,adult
1683,0,adult
1684,0,middle_age
1685,0,adult
1686,1,adult
1687,0,middle_age
1688,1,middle_age
1689,1,middle_age
1691,1,adult
1692,1,middle_age
1693,0,adult
1694,0,middle_age
1695,1,adult
1696,1,middle_age
1697,1,middle_age
1698,1,middle_age
1699,0,adult
1700,0,adult
1702,0,middle_age
1703,0,middle_age
1704,1,adult
1705,0,middle_age
1706,0,adult
1707,0,adult
1708,0,adult
1709,0,middle_age
1711,0,middle_age
1712,0,adult
1713,1,adult
1714,0,middle_age
1715,0,middle_age
1717,1,middle_age
1718,0,adult
1719,0,adult
1720,0,middle_age
1721,1,middle_age
1722,0,middle_age
1723,0,adult
1724,1,middle_age
1725,0,adult
1726,1,middle_age
1727,0,adult
1728,1,middle_age
1729,0,middle_age
1730,0,middle_age
1731,0,adult
1732,1,adult
1734,1,adult
1735,1,adult
1736,1,middle_age
1737,0,middle_age
1738,0,middle_age
1739,1,middle_age
1741,1,middle_age
1742,0,middle_age
1743,0,adult
1744,0,middle_age
1745,0,middle_age
1746,0,middle_age
1747,0,adult
1748,1,middle_age
1749,1,adult
1750,0,middle_age
1751,0,middle_age
1752,0,middle_age
1753,1,middle_age
1754,0,middle_age
1755,1,middle_age
1756,0,middle_age
1757,1,middle_age
1758,0,adult
1760,0,middle_age
1761,1,middle_age
1762,0,adult
1763,0,adult
1764,0,middle_age
1765,0,adult
1766,1,adult
1767,1,middle_age
1768,1,middle_age
1769,1,adult
1770,0,adult
1772,0,middle_age
1773,0,adult
1774,0,adult
1775,1,middle_age
1776,1,middle_age
1777,0,middle_age
1778,0,middle_age
1779,1,middle_age
1780,0,middle_age
1781,0,middle_age
1782,1,middle_age
1783,0,middle_age
1784,0,adult
1785,0,middle_age
1786,0,adult
1787,1,adult
1788,0,adult
1789,0,middle_age
1790,0,adult
1791,0,middle_age
1792,1,middle_age
1793,0,adult
1794,0,middle_age
1796,0,middle_age
1797,1,adult
1798,0,middle_age
1799,0,middle_age
1800,0,adult
1801,1,adult
1802,1,adult
1803,0,middle_age
1804,0,middle_age
1805,1,middle_age
1806,0,adult
1807,0,middle_age
1808,0,middle_age
1809,1,adult
1811,0,adult
1812,0,adult
1813,0,middle_age
1814,0,adult
1815,0,adult
1816,1,middle_age
1817,1,middle_age
1818,0,middle_age
1819,0,adult
1820,0,middle_age
1821,1,middle_age
1822,1,adult
1823,0,middle_age
1824,0,adult
1825,0,adult
1826,1,adult
1827,0,middle_age
1828,0,adult
1829,1,middle_age
1830,0,middle_age
1831,0,adult
1832,0,middle_age
1833,0,middle_age
1834,0,adult
1835,0,adult
1836,1,middle_age
1837,1,adult
1838,1,middle_age
1839,1,adult
1840,0,adult
1841,1,middle_age
1842,0,middle_age
1843,1,adult
1844,0,middle_age
1845,0,middle_age
1846,1,middle_age
1847,1,middle_age
1848,0,middle_age
1849,0,adult
1850,0,middle_age
1852,0,adult
1853,0,adult
1854,0,middle_age
1855,1,middle_age
1856,0,middle_age
1857,0,adult
1858,0,adult
1859,0,middle_age
1860,1,adult
1861,0,middle_age
1862,0,adult
1863,0,middle_age
1864,0,adult
1865,1,adult
1866,0,adult
1867,0,adult
1868,0,adult
1869,0,middle_age
1870,0,adult
1872,0,middle_age
1873,0,middle_age
1874,0,adult
1875,0,adult
1876,0,adult
1877,0,middle_age
1878,0,middle_age
1879,1,adult
1880,0,middle_age
1883,0,middle_age
1884,1,adult
1885,0,middle_age
1886,1,adult
1887,0,adult
1888,1,middle_age
1889,0,middle_age
1890,0,middle_age
1891,0,middle_age
